technique,fraction,repeat,selection_seed,size,coverage_mean,coverage_max,stability_jaccard,classes,implementation,selection_seconds_total,rss_before_mb,rss_peak_mb,knn_backend
typiclust_dinov2,0.5,2,43,346,0.0553,0.2182,0.67,"{'regulatory': 376, 'information': 27, 'warning': 39}",TypiClust,567.1467772499891,262.578125,262.578125,sklearn_cosine_knn
typiclust_dinov2,0.5,3,44,346,0.0549,0.2113,0.67,"{'regulatory': 373, 'information': 33, 'warning': 35}",TypiClust,567.1467772499891,262.578125,262.578125,sklearn_cosine_knn
typiclust_dinov2,0.5,4,45,346,0.055,0.2122,0.67,"{'regulatory': 380, 'information': 24, 'warning': 35}",TypiClust,567.1467772499891,262.578125,262.578125,sklearn_cosine_knn
typiclust_dinov2,0.5,5,46,346,0.0549,0.2037,0.67,"{'regulatory': 371, 'information': 31, 'warning': 36}",TypiClust,567.1467772499891,262.578125,262.578125,sklearn_cosine_knn
typiclust_dinov2,0.5,6,47,346,0.0551,0.2048,0.67,"{'regulatory': 378, 'information': 31, 'warning': 37}",TypiClust,567.1467772499891,262.578125,262.578125,sklearn_cosine_knn
typiclust_dinov2,0.5,7,48,346,0.055,0.203,0.67,"{'regulatory': 368, 'information': 30, 'warning': 40}",TypiClust,567.1467772499891,262.578125,262.578125,sklearn_cosine_knn
typiclust_dinov2,0.5,8,49,346,0.055,0.2033,0.67,"{'regulatory': 377, 'information': 28, 'warning': 39}",TypiClust,567.1467772499891,262.578125,262.578125,sklearn_cosine_knn
probcover_dinov2,0.5,1,42,346,0.067,0.2034,0.762,"{'regulatory': 378, 'information': 32, 'warning': 38}",ProbCover; unlabeled delta at purity >= 0.95,508.35995866695885,262.578125,262.578125,not_applicable
probcover_dinov2,0.5,2,43,346,0.0663,0.2011,0.762,"{'regulatory': 382, 'information': 30, 'warning': 37}",ProbCover; unlabeled delta at purity >= 0.95,508.35995866695885,262.578125,262.578125,not_applicable
probcover_dinov2,0.5,3,44,346,0.0668,0.203,0.762,"{'regulatory': 384, 'information': 34, 'warning': 36}",ProbCover; unlabeled delta at purity >= 0.95,508.35995866695885,262.578125,262.578125,not_applicable
probcover_dinov2,0.5,4,45,346,0.0667,0.2032,0.762,"{'regulatory': 381, 'information': 35, 'warning': 37}",ProbCover; unlabeled delta at purity >= 0.95,508.35995866695885,262.578125,262.578125,not_applicable
probcover_dinov2,0.5,5,46,346,0.0668,0.2034,0.762,"{'regulatory': 381, 'information': 32, 'warning': 38}",ProbCover; unlabeled delta at purity >= 0.95,508.35995866695885,262.578125,262.578125,not_applicable
probcover_dinov2,0.5,6,47,346,0.0677,0.2007,0.762,"{'regulatory': 384, 'information': 30, 'warning': 36}",ProbCover; unlabeled delta at purity >= 0.95,508.35995866695885,262.578125,262.578125,not_applicable
probcover_dinov2,0.5,7,48,346,0.0669,0.2037,0.762,"{'regulatory': 385, 'information': 30, 'warning': 36}",ProbCover; unlabeled delta at purity >= 0.95,508.35995866695885,262.578125,262.578125,not_applicable
probcover_dinov2,0.5,8,49,346,0.0664,0.2032,0.762,"{'regulatory': 383, 'information': 31, 'warning': 34}",ProbCover; unlabeled delta at purity >= 0.95,508.35995866695885,262.578125,262.578125,not_applicable
freesel_dino,0.5,1,42,346,0.0707,0.4188,0.861,"{'regulatory': 372, 'information': 25, 'warning': 41}",FreeSel; FDS on local DINO patterns,51.53800912492443,262.578125,262.578125,not_applicable
freesel_dino,0.5,2,43,346,0.0725,0.4274,0.861,"{'regulatory': 369, 'information': 25, 'warning': 42}",FreeSel; FDS on local DINO patterns,51.53800912492443,262.578125,262.578125,not_applicable
freesel_dino,0.5,3,44,346,0.0711,0.4274,0.861,"{'regulatory': 362, 'information': 30, 'warning': 41}",FreeSel; FDS on local DINO patterns,51.53800912492443,262.578125,262.578125,not_applicable
freesel_dino,0.5,4,45,346,0.0715,0.4188,0.861,"{'regulatory': 368, 'information': 25, 'warning': 42}",FreeSel; FDS on local DINO patterns,51.53800912492443,262.578125,262.578125,not_applicable
freesel_dino,0.5,5,46,346,0.0715,0.4188,0.861,"{'regulatory': 369, 'information': 25, 'warning': 41}",FreeSel; FDS on local DINO patterns,51.53800912492443,262.578125,262.578125,not_applicable
freesel_dino,0.5,6,47,346,0.0722,0.4274,0.861,"{'regulatory': 367, 'information': 26, 'warning': 41}",FreeSel; FDS on local DINO patterns,51.53800912492443,262.578125,262.578125,not_applicable
freesel_dino,0.5,7,48,346,0.0719,0.4274,0.861,"{'regulatory': 369, 'information': 26, 'warning': 38}",FreeSel; FDS on local DINO patterns,51.53800912492443,262.578125,262.578125,not_applicable
freesel_dino,0.5,8,49,346,0.0714,0.4188,0.861,"{'regulatory': 361, 'information': 29, 'warning': 41}",FreeSel; FDS on local DINO patterns,51.53800912492443,262.578125,262.578125,not_applicable
