technique,fraction,repeat,selection_seed,size,coverage_mean,coverage_max,stability_jaccard,classes,implementation,selection_seconds_total,rss_before_mb,rss_peak_mb,knn_backend,opf_max_points
probcover_dinov2,0.1,2,43,69,0.1707,0.6286,0.414,"{'regulatory': 78, 'warning': 11, 'information': 6}",ProbCover; unlabeled delta at purity >= 0.95,4.405807833070867,254.453125,254.453125,not_applicable,3000
probcover_dinov2,0.1,3,44,69,0.1714,0.6341,0.414,"{'regulatory': 77, 'information': 13, 'warning': 8}",ProbCover; unlabeled delta at purity >= 0.95,4.405807833070867,254.453125,254.453125,not_applicable,3000
probcover_dinov2,0.1,4,45,69,0.1699,0.6022,0.414,"{'regulatory': 75, 'warning': 8, 'information': 9}",ProbCover; unlabeled delta at purity >= 0.95,4.405807833070867,254.453125,254.453125,not_applicable,3000
probcover_dinov2,0.1,5,46,69,0.1708,0.6341,0.414,"{'regulatory': 77, 'information': 9, 'warning': 9}",ProbCover; unlabeled delta at purity >= 0.95,4.405807833070867,254.453125,254.453125,not_applicable,3000
probcover_dinov2,0.1,6,47,69,0.1708,0.6022,0.414,"{'regulatory': 75, 'warning': 9, 'information': 6}",ProbCover; unlabeled delta at purity >= 0.95,4.405807833070867,254.453125,254.453125,not_applicable,3000
probcover_dinov2,0.1,7,48,69,0.1714,0.6022,0.414,"{'regulatory': 78, 'warning': 8, 'information': 8}",ProbCover; unlabeled delta at purity >= 0.95,4.405807833070867,254.453125,254.453125,not_applicable,3000
probcover_dinov2,0.1,8,49,69,0.1699,0.6022,0.414,"{'regulatory': 76, 'information': 9, 'warning': 7}",ProbCover; unlabeled delta at purity >= 0.95,4.405807833070867,254.453125,254.453125,not_applicable,3000
facility_dinov2,0.1,1,42,69,0.1745,0.6029,0.139,"{'regulatory': 68, 'information': 13, 'warning': 9}",greedy facility location; bootstrap per repeat,0.22642500000074506,254.453125,254.453125,not_applicable,3000
facility_dinov2,0.1,2,43,69,0.1752,0.5954,0.139,"{'regulatory': 75, 'warning': 10, 'information': 8}",greedy facility location; bootstrap per repeat,0.22642500000074506,254.453125,254.453125,not_applicable,3000
facility_dinov2,0.1,3,44,69,0.1751,0.6029,0.139,"{'regulatory': 73, 'warning': 9, 'information': 7}",greedy facility location; bootstrap per repeat,0.22642500000074506,254.453125,254.453125,not_applicable,3000
facility_dinov2,0.1,4,45,69,0.1741,0.6147,0.139,"{'regulatory': 82, 'information': 7, 'warning': 5}",greedy facility location; bootstrap per repeat,0.22642500000074506,254.453125,254.453125,not_applicable,3000
facility_dinov2,0.1,5,46,69,0.1755,0.6022,0.139,"{'regulatory': 81, 'information': 7, 'warning': 7}",greedy facility location; bootstrap per repeat,0.22642500000074506,254.453125,254.453125,not_applicable,3000
facility_dinov2,0.1,6,47,69,0.1731,0.6029,0.139,"{'regulatory': 80, 'warning': 5, 'information': 5}",greedy facility location; bootstrap per repeat,0.22642500000074506,254.453125,254.453125,not_applicable,3000
facility_dinov2,0.1,7,48,69,0.1731,0.5837,0.139,"{'regulatory': 83, 'warning': 8, 'information': 7}",greedy facility location; bootstrap per repeat,0.22642500000074506,254.453125,254.453125,not_applicable,3000
facility_dinov2,0.1,8,49,69,0.1733,0.5837,0.139,"{'regulatory': 79, 'warning': 6, 'information': 8}",greedy facility location; bootstrap per repeat,0.22642500000074506,254.453125,254.453125,not_applicable,3000
freesel_dino,0.1,1,42,69,0.2049,0.6295,0.494,"{'regulatory': 75, 'information': 3, 'warning': 5}",FreeSel; FDS on local DINO patterns,0.927018207963556,254.453125,254.453125,not_applicable,3000
freesel_dino,0.1,2,43,69,0.2044,0.6295,0.494,"{'regulatory': 72, 'information': 3, 'warning': 7}",FreeSel; FDS on local DINO patterns,0.927018207963556,254.453125,254.453125,not_applicable,3000
freesel_dino,0.1,3,44,69,0.2039,0.6295,0.494,"{'regulatory': 72, 'information': 4, 'warning': 6}",FreeSel; FDS on local DINO patterns,0.927018207963556,254.453125,254.453125,not_applicable,3000
freesel_dino,0.1,4,45,69,0.2015,0.5837,0.494,"{'regulatory': 77, 'information': 5, 'warning': 6}",FreeSel; FDS on local DINO patterns,0.927018207963556,254.453125,254.453125,not_applicable,3000
freesel_dino,0.1,5,46,69,0.2089,0.6415,0.494,"{'regulatory': 77, 'warning': 8, 'information': 3}",FreeSel; FDS on local DINO patterns,0.927018207963556,254.453125,254.453125,not_applicable,3000
freesel_dino,0.1,6,47,69,0.204,0.6295,0.494,"{'regulatory': 73, 'information': 3, 'warning': 6}",FreeSel; FDS on local DINO patterns,0.927018207963556,254.453125,254.453125,not_applicable,3000
freesel_dino,0.1,7,48,69,0.2089,0.6295,0.494,"{'regulatory': 74, 'information': 3, 'warning': 6}",FreeSel; FDS on local DINO patterns,0.927018207963556,254.453125,254.453125,not_applicable,3000
freesel_dino,0.1,8,49,69,0.2019,0.6003,0.494,"{'regulatory': 65, 'warning': 11, 'information': 2}",FreeSel; FDS on local DINO patterns,0.927018207963556,254.453125,254.453125,not_applicable,3000
